"","kBET.expected","kBET.observed","kBET.signif"
"1",0.00333333333333333,0.933,0
"2",0.00366666666666667,0.931,0
"3",0.003,0.942,0
"4",0.00233333333333333,0.942,0
"5",0.00266666666666667,0.932,0
"6",0.00166666666666667,0.935,0
"7",0.00266666666666667,0.938,0
"8",0.00366666666666667,0.929,0
"9",0.003,0.934,0
"10",0.00266666666666667,0.935,0
"11",0.00433333333333333,0.931,0
"12",0.003,0.939,0
"13",0.004,0.944,0
"14",0.00333333333333333,0.937,0
"15",0.00166666666666667,0.935,0
"16",0.00333333333333333,0.935,0
"17",0.00433333333333333,0.939,0
"18",0.00333333333333333,0.924,0
"19",0.00266666666666667,0.94,0
"20",0.003,0.926,0
"21",0.00233333333333333,0.937,0
"22",0.003,0.934,0
"23",0.002,0.952,0
"24",0.004,0.933,0
"25",0.00233333333333333,0.937,0
"26",0.00233333333333333,0.941,0
"27",0.00333333333333333,0.945,0
"28",0.003,0.929,0
"29",0.003,0.934,0
"30",0.002,0.938,0
"31",0.00233333333333333,0.939,0
"32",0.00266666666666667,0.941,0
"33",0.003,0.928,0
"34",0.00333333333333333,0.943,0
"35",0.00233333333333333,0.94,0
"36",0.00333333333333333,0.931,0
"37",0.00166666666666667,0.933,0
"38",0.004,0.943,0
"39",0.00233333333333333,0.933,0
"40",0.002,0.928,0
"41",0.00166666666666667,0.932,0
"42",0.00266666666666667,0.936,0
"43",0.00266666666666667,0.927,0
"44",0.00233333333333333,0.936,0
"45",0.00266666666666667,0.936,0
"46",0.00266666666666667,0.943,0
"47",0.00233333333333333,0.942,0
"48",0.00233333333333333,0.936,0
"49",0.00266666666666667,0.938,0
"50",0.00166666666666667,0.928,0
