"","kBET.expected","kBET.observed","kBET.signif"
"1",0.00333333333333333,0.998,0
"2",0.00366666666666667,0.997,0
"3",0.004,0.996,0
"4",0.004,0.996,0
"5",0.004,0.995,0
"6",0.003,0.996,0
"7",0.004,0.994,0
"8",0.005,0.998,0
"9",0.00466666666666667,0.995,0
"10",0.00333333333333333,0.997,0
"11",0.004,0.996,0
"12",0.003,0.996,0
"13",0.00433333333333333,0.994,0
"14",0.00466666666666667,0.996,0
"15",0.00266666666666667,0.995,0
"16",0.00433333333333333,0.997,0
"17",0.00333333333333333,0.995,0
"18",0.00366666666666667,0.996,0
"19",0.00466666666666667,0.994,0
"20",0.00433333333333333,0.995,0
"21",0.004,0.994,0
"22",0.00466666666666667,0.998,0
"23",0.004,0.993,0
"24",0.00433333333333333,0.995,0
"25",0.003,0.995,0
"26",0.004,0.996,0
"27",0.004,0.997,0
"28",0.00333333333333333,0.996,0
"29",0.005,0.994,0
"30",0.00366666666666667,0.996,0
"31",0.00466666666666667,0.997,0
"32",0.00433333333333333,0.998,0
"33",0.004,0.997,0
"34",0.005,0.995,0
"35",0.00533333333333333,0.998,0
"36",0.00366666666666667,0.997,0
"37",0.00366666666666667,0.994,0
"38",0.00366666666666667,0.997,0
"39",0.00366666666666667,0.993,0
"40",0.00433333333333333,0.995,0
"41",0.00366666666666667,0.996,0
"42",0.00266666666666667,0.995,0
"43",0.00466666666666667,0.999,0
"44",0.00433333333333333,0.995,0
"45",0.003,0.997,0
"46",0.00233333333333333,0.994,0
"47",0.00433333333333333,0.996,0
"48",0.00366666666666667,0.995,0
"49",0.00333333333333333,0.996,0
"50",0.005,0.996,0
