"","kBET.expected","kBET.observed","kBET.signif"
"1",0.006,0.638,0
"2",0.006,0.617,0
"3",0.00633333333333333,0.641,0
"4",0.00433333333333333,0.638,0
"5",0.007,0.636,0
"6",0.00666666666666667,0.637,0
"7",0.00533333333333333,0.633,0
"8",0.00533333333333333,0.626,0
"9",0.00633333333333333,0.622,0
"10",0.005,0.632,0
"11",0.00633333333333333,0.626,0
"12",0.00633333333333333,0.641,0
"13",0.00666666666666667,0.635,0
"14",0.005,0.635,0
"15",0.00533333333333333,0.637,0
"16",0.00566666666666667,0.621,0
"17",0.005,0.64,0
"18",0.00666666666666667,0.614,0
"19",0.00533333333333333,0.608,0
"20",0.00666666666666667,0.619,0
"21",0.00533333333333333,0.63,0
"22",0.00733333333333333,0.64,0
"23",0.00533333333333333,0.632,0
"24",0.007,0.628,0
"25",0.00566666666666667,0.641,0
"26",0.00566666666666667,0.628,0
"27",0.00733333333333333,0.621,0
"28",0.005,0.648,0
"29",0.00466666666666667,0.637,0
"30",0.00666666666666667,0.628,0
"31",0.00466666666666667,0.641,0
"32",0.00633333333333333,0.632,0
"33",0.00566666666666667,0.625,0
"34",0.00466666666666667,0.631,0
"35",0.00533333333333333,0.628,0
"36",0.007,0.625,0
"37",0.006,0.615,0
"38",0.00433333333333333,0.625,0
"39",0.00633333333333333,0.639,0
"40",0.00633333333333333,0.63,0
"41",0.00566666666666667,0.627,0
"42",0.00633333333333333,0.628,0
"43",0.006,0.643,0
"44",0.006,0.635,0
"45",0.00566666666666667,0.641,0
"46",0.004,0.636,0
"47",0.00566666666666667,0.612,0
"48",0.00733333333333333,0.619,0
"49",0.004,0.63,0
"50",0.006,0.619,0
