"","kBET.expected","kBET.observed","kBET.signif"
"1",0.00233333333333333,0.869,0
"2",0.003,0.856,0
"3",0.003,0.866,0
"4",0.00266666666666667,0.863,0
"5",0.00266666666666667,0.862,0
"6",0.003,0.843,0
"7",0.002,0.874,0
"8",0.00166666666666667,0.867,0
"9",0.00333333333333333,0.867,0
"10",0.001,0.867,0
"11",0.00366666666666667,0.861,0
"12",0.00266666666666667,0.863,0
"13",0.003,0.873,0
"14",0.002,0.866,0
"15",0.003,0.872,0
"16",0.00233333333333333,0.862,0
"17",0.002,0.866,0
"18",0.003,0.86,0
"19",0.003,0.865,0
"20",0.00166666666666667,0.866,0
"21",0.002,0.869,0
"22",0.00366666666666667,0.862,0
"23",0.00166666666666667,0.878,0
"24",0.00233333333333333,0.872,0
"25",0.00133333333333333,0.876,0
"26",0.00266666666666667,0.859,0
"27",0.00133333333333333,0.862,0
"28",0.003,0.857,0
"29",0.00233333333333333,0.854,0
"30",0.00166666666666667,0.875,0
"31",0.00233333333333333,0.887,0
"32",0.002,0.862,0
"33",0.00133333333333333,0.866,0
"34",0.00333333333333333,0.857,0
"35",0.003,0.847,0
"36",0.000666666666666667,0.863,0
"37",0.001,0.852,0
"38",0.00333333333333333,0.869,0
"39",0.00333333333333333,0.861,0
"40",0.00233333333333333,0.858,0
"41",0.003,0.869,0
"42",0.00233333333333333,0.869,0
"43",0.00266666666666667,0.869,0
"44",0.00233333333333333,0.864,0
"45",0.00233333333333333,0.855,0
"46",0.00166666666666667,0.873,0
"47",0.000666666666666667,0.875,0
"48",0.00233333333333333,0.858,0
"49",0.00233333333333333,0.877,0
"50",0.002,0.859,0
