"","kBET.expected","kBET.observed","kBET.signif"
"1",0.0123333333333333,0.718,0
"2",0.0116666666666667,0.721,0
"3",0.014,0.715,0
"4",0.011,0.726,0
"5",0.014,0.72,0
"6",0.009,0.705,0
"7",0.0143333333333333,0.698,0
"8",0.011,0.714,0
"9",0.00966666666666667,0.718,0
"10",0.0106666666666667,0.715,0
"11",0.0116666666666667,0.707,0
"12",0.013,0.712,0
"13",0.012,0.685,0
"14",0.0123333333333333,0.699,0
"15",0.012,0.705,0
"16",0.011,0.732,0
"17",0.01,0.713,0
"18",0.0113333333333333,0.718,0
"19",0.013,0.713,0
"20",0.00933333333333333,0.727,0
"21",0.012,0.713,0
"22",0.0106666666666667,0.707,0
"23",0.0113333333333333,0.707,0
"24",0.0113333333333333,0.712,0
"25",0.013,0.717,0
"26",0.0133333333333333,0.702,0
"27",0.0116666666666667,0.721,0
"28",0.01,0.687,0
"29",0.01,0.708,0
"30",0.00933333333333333,0.714,0
"31",0.0123333333333333,0.705,0
"32",0.0116666666666667,0.712,0
"33",0.012,0.721,0
"34",0.00933333333333333,0.711,0
"35",0.012,0.719,0
"36",0.0123333333333333,0.681,0
"37",0.0106666666666667,0.729,0
"38",0.0116666666666667,0.726,0
"39",0.00966666666666667,0.7,0
"40",0.0126666666666667,0.719,0
"41",0.0113333333333333,0.736,0
"42",0.0116666666666667,0.716,0
"43",0.014,0.731,0
"44",0.00933333333333333,0.715,0
"45",0.0153333333333333,0.706,0
"46",0.013,0.713,0
"47",0.0146666666666667,0.723,0
"48",0.012,0.711,0
"49",0.011,0.713,0
"50",0.0106666666666667,0.724,0
