"","kBET.expected","kBET.observed","kBET.signif"
"1",0.0396666666666667,0.76775,0
"2",0.0400833333333333,0.7615,0
"3",0.04075,0.75575,0
"4",0.03825,0.758875,0
"5",0.0388333333333333,0.757875,0
"6",0.0374583333333333,0.760375,0
"7",0.0381666666666667,0.76275,0
"8",0.0373333333333333,0.758875,0
"9",0.0375,0.770125,0
"10",0.040375,0.76225,0
"11",0.04,0.7575,0
"12",0.0386666666666667,0.770375,0
"13",0.03875,0.76625,0
"14",0.0385833333333333,0.758875,0
"15",0.04025,0.772875,0
"16",0.038,0.762875,0
"17",0.0389583333333333,0.760125,0
"18",0.0394166666666667,0.768125,0
"19",0.0396666666666667,0.7565,0
"20",0.0394583333333333,0.763625,0
"21",0.0391666666666667,0.76125,0
"22",0.0385833333333333,0.75975,0
"23",0.038375,0.7635,0
"24",0.0382083333333333,0.7635,0
"25",0.037125,0.759875,0
"26",0.038625,0.761625,0
"27",0.0401666666666667,0.76275,0
"28",0.038125,0.76025,0
"29",0.0391666666666667,0.75925,0
"30",0.0394583333333333,0.76125,0
"31",0.0372083333333333,0.760375,0
"32",0.038875,0.75675,0
"33",0.0370833333333333,0.764,0
"34",0.0389166666666667,0.76375,0
"35",0.0402083333333333,0.764875,0
"36",0.038125,0.759875,0
"37",0.0397916666666667,0.753125,0
"38",0.0407083333333333,0.76425,0
"39",0.0389583333333333,0.761125,0
"40",0.0375,0.766875,0
