"","kBET.expected","kBET.observed","kBET.signif"
"1",0.021,0.99,0
"2",0.0223333333333333,0.994,0
"3",0.0246666666666667,0.991,0
"4",0.021,0.993,0
"5",0.0203333333333333,0.993,0
"6",0.0236666666666667,0.992,0
"7",0.022,0.992,0
"8",0.0226666666666667,0.991,0
"9",0.0243333333333333,0.991,0
"10",0.027,0.995,0
"11",0.0253333333333333,0.991,0
"12",0.0226666666666667,0.991,0
"13",0.0223333333333333,0.996,0
"14",0.0206666666666667,0.994,0
"15",0.0273333333333333,0.994,0
"16",0.0206666666666667,0.995,0
"17",0.0233333333333333,0.993,0
"18",0.0216666666666667,0.991,0
"19",0.0216666666666667,0.995,0
"20",0.0196666666666667,0.994,0
"21",0.021,0.994,0
"22",0.0233333333333333,0.992,0
"23",0.0196666666666667,0.994,0
"24",0.0226666666666667,0.994,0
"25",0.0223333333333333,0.994,0
"26",0.0226666666666667,0.994,0
"27",0.0196666666666667,0.997,0
"28",0.0213333333333333,0.996,0
"29",0.0193333333333333,0.993,0
"30",0.0223333333333333,0.991,0
"31",0.0203333333333333,0.996,0
"32",0.0216666666666667,0.994,0
"33",0.0236666666666667,0.995,0
"34",0.0206666666666667,0.993,0
"35",0.023,0.994,0
"36",0.0236666666666667,0.994,0
"37",0.0206666666666667,0.993,0
"38",0.0243333333333333,0.991,0
"39",0.0216666666666667,0.99,0
"40",0.0216666666666667,0.991,0
"41",0.0206666666666667,0.991,0
"42",0.0206666666666667,0.992,0
"43",0.0243333333333333,0.991,0
"44",0.022,0.991,0
"45",0.021,0.992,0
"46",0.0213333333333333,0.993,0
"47",0.026,0.992,0
"48",0.0216666666666667,0.993,0
"49",0.0223333333333333,0.991,0
"50",0.0206666666666667,0.992,0
