"","kBET.expected","kBET.observed","kBET.signif"
"1",0.006,0.983,0
"2",0.006,0.984,0
"3",0.00833333333333333,0.984,0
"4",0.00766666666666667,0.986,0
"5",0.00533333333333333,0.986,0
"6",0.00666666666666667,0.983,0
"7",0.007,0.986,0
"8",0.005,0.982,0
"9",0.007,0.983,0
"10",0.006,0.985,0
"11",0.007,0.981,0
"12",0.00733333333333333,0.984,0
"13",0.007,0.986,0
"14",0.00666666666666667,0.979,0
"15",0.007,0.981,0
"16",0.00633333333333333,0.982,0
"17",0.00633333333333333,0.986,0
"18",0.006,0.984,0
"19",0.00666666666666667,0.987,0
"20",0.00633333333333333,0.983,0
"21",0.00666666666666667,0.983,0
"22",0.00766666666666667,0.982,0
"23",0.00766666666666667,0.985,0
"24",0.00666666666666667,0.984,0
"25",0.00633333333333333,0.984,0
"26",0.007,0.98,0
"27",0.005,0.98,0
"28",0.00733333333333333,0.984,0
"29",0.00633333333333333,0.982,0
"30",0.005,0.98,0
"31",0.00566666666666667,0.98,0
"32",0.00833333333333333,0.987,0
"33",0.006,0.983,0
"34",0.00633333333333333,0.984,0
"35",0.00766666666666667,0.985,0
"36",0.006,0.984,0
"37",0.00533333333333333,0.981,0
"38",0.00733333333333333,0.983,0
"39",0.00666666666666667,0.987,0
"40",0.009,0.986,0
"41",0.00666666666666667,0.985,0
"42",0.00466666666666667,0.986,0
"43",0.00666666666666667,0.981,0
"44",0.00733333333333333,0.982,0
"45",0.00566666666666667,0.981,0
"46",0.00733333333333333,0.981,0
"47",0.00666666666666667,0.983,0
"48",0.007,0.986,0
"49",0.00666666666666667,0.985,0
"50",0.008,0.982,0
