"","kBET.expected","kBET.observed","kBET.signif"
"1",0.049625,0.857,0
"2",0.0475833333333333,0.856625,0
"3",0.0505,0.851875,0
"4",0.0492916666666667,0.848875,0
"5",0.0467916666666667,0.8505,0
"6",0.0455833333333333,0.85275,0
"7",0.0464166666666667,0.849125,0
"8",0.048,0.84775,0
"9",0.0464583333333333,0.851,0
"10",0.0499583333333333,0.851125,0
"11",0.0489166666666667,0.8505,0
"12",0.0475416666666667,0.84975,0
"13",0.0459583333333333,0.8515,0
"14",0.049125,0.851125,0
"15",0.0475416666666667,0.854375,0
"16",0.0485833333333333,0.853375,0
"17",0.0480833333333333,0.848625,0
"18",0.0470416666666667,0.846625,0
"19",0.0475416666666667,0.8475,0
"20",0.0485833333333333,0.8515,0
"21",0.0512916666666667,0.847875,0
"22",0.047875,0.852125,0
"23",0.0481666666666667,0.84675,0
"24",0.0457083333333333,0.861625,0
"25",0.0471666666666667,0.851125,0
"26",0.0465416666666667,0.849875,0
"27",0.045,0.855625,0
"28",0.046875,0.857375,0
"29",0.0459166666666667,0.852125,0
"30",0.048125,0.8495,0
"31",0.0474583333333333,0.85,0
"32",0.0461666666666667,0.846375,0
"33",0.046125,0.8505,0
"34",0.0482916666666667,0.849375,0
"35",0.0478333333333333,0.849625,0
"36",0.0481666666666667,0.85,0
"37",0.0477083333333333,0.85575,0
"38",0.0472916666666667,0.85725,0
"39",0.0479583333333333,0.849875,0
"40",0.0488333333333333,0.849125,0
