"","kBET.expected","kBET.observed","kBET.signif"
"1",0.0686666666666667,0.823,0
"2",0.071,0.816,0
"3",0.0723333333333333,0.819,0
"4",0.068,0.804,0
"5",0.0686666666666667,0.826,0
"6",0.0673333333333333,0.821,0
"7",0.0736666666666667,0.818,0
"8",0.0753333333333333,0.816,0
"9",0.0756666666666667,0.825,0
"10",0.068,0.831,0
"11",0.074,0.828,0
"12",0.0713333333333333,0.811,0
"13",0.071,0.82,0
"14",0.062,0.813,0
"15",0.0683333333333333,0.818,0
"16",0.073,0.822,0
"17",0.074,0.818,0
"18",0.072,0.84,0
"19",0.064,0.813,0
"20",0.067,0.816,0
"21",0.0676666666666667,0.814,0
"22",0.0766666666666667,0.825,0
"23",0.063,0.835,0
"24",0.0673333333333333,0.818,0
"25",0.073,0.826,0
"26",0.0703333333333333,0.834,0
"27",0.0716666666666667,0.818,0
"28",0.069,0.823,0
"29",0.072,0.82,0
"30",0.071,0.817,0
"31",0.073,0.808,0
"32",0.068,0.811,0
"33",0.073,0.819,0
"34",0.0656666666666667,0.804,0
"35",0.0713333333333333,0.831,0
"36",0.0766666666666667,0.803,0
"37",0.072,0.812,0
"38",0.0736666666666667,0.824,0
"39",0.07,0.828,0
"40",0.0736666666666667,0.82,0
"41",0.0733333333333333,0.807,0
"42",0.0713333333333333,0.822,0
"43",0.071,0.812,0
"44",0.0683333333333333,0.807,0
"45",0.067,0.807,0
"46",0.0636666666666667,0.835,0
"47",0.0693333333333333,0.82,0
"48",0.074,0.827,0
"49",0.07,0.819,0
"50",0.0676666666666667,0.828,0
