"","kBET.expected","kBET.observed","kBET.signif"
"1",0.00966666666666667,0.961,0
"2",0.0103333333333333,0.95,0
"3",0.00933333333333333,0.953,0
"4",0.009,0.958,0
"5",0.0113333333333333,0.954,0
"6",0.0113333333333333,0.946,0
"7",0.0106666666666667,0.95,0
"8",0.0103333333333333,0.946,0
"9",0.0106666666666667,0.947,0
"10",0.00866666666666667,0.951,0
"11",0.0106666666666667,0.951,0
"12",0.00933333333333333,0.949,0
"13",0.0103333333333333,0.95,0
"14",0.0103333333333333,0.952,0
"15",0.0103333333333333,0.955,0
"16",0.00833333333333333,0.964,0
"17",0.00933333333333333,0.954,0
"18",0.00766666666666667,0.961,0
"19",0.00933333333333333,0.944,0
"20",0.0103333333333333,0.949,0
"21",0.0116666666666667,0.955,0
"22",0.00966666666666667,0.95,0
"23",0.011,0.948,0
"24",0.0113333333333333,0.956,0
"25",0.0106666666666667,0.951,0
"26",0.0116666666666667,0.947,0
"27",0.0113333333333333,0.952,0
"28",0.0103333333333333,0.954,0
"29",0.009,0.943,0
"30",0.009,0.957,0
"31",0.0103333333333333,0.953,0
"32",0.00833333333333333,0.96,0
"33",0.0113333333333333,0.948,0
"34",0.008,0.958,0
"35",0.011,0.948,0
"36",0.00833333333333333,0.954,0
"37",0.009,0.949,0
"38",0.0106666666666667,0.955,0
"39",0.013,0.949,0
"40",0.01,0.962,0
"41",0.01,0.953,0
"42",0.0106666666666667,0.947,0
"43",0.011,0.95,0
"44",0.0113333333333333,0.953,0
"45",0.01,0.951,0
"46",0.00966666666666667,0.948,0
"47",0.00733333333333333,0.951,0
"48",0.0116666666666667,0.951,0
"49",0.0103333333333333,0.945,0
"50",0.00866666666666667,0.957,0
