"","kBET.expected","kBET.observed","kBET.signif"
"1",0.0396666666666667,0.810625,0
"2",0.0408333333333333,0.81325,0
"3",0.041125,0.816,0
"4",0.0404583333333333,0.81625,0
"5",0.041,0.817375,0
"6",0.04125,0.809875,0
"7",0.0389583333333333,0.81,0
"8",0.042,0.807375,0
"9",0.037875,0.8065,0
"10",0.0393333333333333,0.817875,0
"11",0.0380833333333333,0.812625,0
"12",0.0385416666666667,0.811875,0
"13",0.0409166666666667,0.811875,0
"14",0.04125,0.80925,0
"15",0.0395,0.81,0
"16",0.04025,0.81775,0
"17",0.03975,0.813125,0
"18",0.041,0.8145,0
"19",0.0385,0.813,0
"20",0.0384583333333333,0.813875,0
"21",0.03875,0.812625,0
"22",0.0391666666666667,0.80925,0
"23",0.0404583333333333,0.8125,0
"24",0.0399166666666667,0.80825,0
"25",0.0395833333333333,0.813375,0
"26",0.0423333333333333,0.8135,0
"27",0.04175,0.815375,0
"28",0.0398333333333333,0.819125,0
"29",0.0389166666666667,0.815,0
"30",0.0411666666666667,0.8165,0
"31",0.0408333333333333,0.8155,0
"32",0.04175,0.82125,0
"33",0.0402083333333333,0.813375,0
"34",0.0395,0.814,0
"35",0.0401666666666667,0.809875,0
"36",0.0406666666666667,0.807625,0
"37",0.0394166666666667,0.806,0
"38",0.0391666666666667,0.814625,0
"39",0.04025,0.818,0
"40",0.0404583333333333,0.8125,0
